#{"t_start": 1727429218.9325857, "env_id": null}
r,l,t,min_energy,gate_sequence,qaoa_time
0.0,6,82.6614,-1.1046719095020308e-14,CXBXBZ,0.08067965507507324
0.0,6,82.811312,-2.7200464103316335e-15,CXCBZC,0.10358214378356934
0.26659,6,84.815556,-1.5995426615284472,BCZXBX,1.995711326599121
0.480041,6,86.68541,-2.8802474021663493,CABZCX,1.868839979171753
0.51912,6,87.928552,-3.1147173651134907,CZXCBC,1.239866018295288
0.509518,6,89.416122,-3.057107728964461,CXAZAB,1.4827418327331543
0.495391,6,90.46095,-2.972348126912906,ABXAZC,1.04056978225708
0.472228,6,92.120908,-2.833369534277324,ABAXBZ,1.6533262729644775
0.5,6,92.877192,-2.9999999999867595,AZAZXZ,0.7535049915313721
0.203438,6,94.685664,-1.2206264849952533,ABCXCB,1.8053860664367676
0.500664,6,95.787383,-3.0039836761298933,AZAZCX,1.0575578212738037
0.5,6,96.739291,-2.9999999923874516,CZACAZ,0.9448785781860352
0.489644,6,97.927587,-2.937861851583787,BCAXZA,1.187791347503662
0.198223,6,99.829257,-1.1893368620358464,CXCBZB,1.8942925930023193
0.487886,6,101.257765,-2.9273176624527895,ACAXBA,1.423497200012207
0.250256,6,102.870061,-1.501536459662439,BXCZBX,1.6122963428497314
0.500664,6,103.867041,-3.0039837579468225,ZXCXZX,0.9969799518585205
0.519032,6,105.160274,-3.114189216426251,AXZXCB,1.2859656810760498
0.552714,6,106.912004,-3.316284332433195,ZXCXCB,1.7041311264038086
0.509516,6,108.068603,-3.0570934396180123,ABAXCZ,1.1381769180297852
0.519127,6,109.399935,-3.114761081307871,ACZXBZ,1.3210632801055908
0.5,6,110.123967,-2.9999999981063388,ZXZAXC,0.7088289260864258
0.5,6,110.9769,-2.999999999831888,ZCXAZA,0.8389227390289307
0.5,6,112.163845,-2.999999796523595,BCAZAC,1.1713078022003174
0.5,6,112.76382,-2.9999999999414952,AXZAZC,0.5843372344970703
0.500664,6,112.779462,-3.0039837637372355,ZXCZAX,1.0960652828216553
0.500664,6,113.855133,-3.0039837893448746,ZXZXCA,1.0253889560699463
0.5,6,114.707612,-2.999999999343203,CXZXZC,0.8293309211730957
0.5,6,115.373118,-2.9999999995318456,ZXZXZC,0.6498684883117676
0.5,6,116.019911,-2.999999999863256,ZAXZAZ,0.6467933654785156
0.5,6,116.94631,-2.999999999947758,ZCAXZA,0.9181210994720459
0.47457,6,118.673385,-2.847417518590649,BXZXCB,1.7230639457702637
0.5,6,119.761836,-2.9999999040985466,BCZAXZ,1.0884509086608887
0.175743,6,121.6042,-1.054456659542023,BZBAZB,1.8267357349395752
0.204608,6,123.53205,-1.2276467150280466,CXCXZB,1.9203102588653564
0.509514,6,125.19824,-3.0570863641194164,ZXACXB,1.6283717155456543
0.5,6,125.885312,-2.999999999816884,ZAXZAC,0.6870725154876709
0.252659,6,127.018238,-1.5159532425194022,ZAZBXC,1.122901439666748
0.5,6,127.019243,-2.999999999863256,ZAXZAZ,0.6467933654785156
0.413355,6,128.697783,-2.480129991677573,AXBZXB,1.6780357360839844
0.218877,6,130.448864,-1.3132597038410836,AXZBAB,1.7400567531585693
0.428345,6,131.915518,-2.5700679688887202,CXBZXZ,1.449340581893921
0.487886,6,132.681626,-2.9273175885552116,BXAXCZ,0.7626018524169922
0.499279,6,134.816789,-2.9956748099865576,BAXZCB,2.0836312770843506
0.383677,6,136.59493,-2.30206441301123,AXBXCA,1.762929916381836
0.5,6,137.70417,-3.000002482814708,AXCXAZ,1.1061511039733887
0.5,6,138.976773,-2.9999999982281276,CZAXCX,1.2681705951690674
0.5,6,140.326211,-2.999999994760776,ZABXZX,1.3479819297790527
0.5,6,141.107664,-2.999999999999818,CXAXAC,0.7760229110717773
0.5,6,141.757828,-2.9999999995163864,AZCACZ,0.6463069915771484
0.473122,6,143.230153,-2.838730224577055,ACBZAZ,1.4661123752593994
0.455359,6,144.365919,-2.7321568000239966,ZBAZAC,1.088219404220581
0.382507,6,146.107167,-2.2950401883228717,ACZBXA,1.7380995750427246
0.5,6,147.154,-2.9999999993692237,CAXZCA,1.0451312065124512
0.490459,6,148.009643,-2.9427528690279146,BZXZAZ,0.8486328125
0.5,6,148.833525,-2.9999999999960827,CAZXAZ,0.8108723163604736
0.489644,6,150.219836,-2.9378618855840375,BACAZX,1.3789989948272705
0.5,6,152.02163,-2.9999994091251474,ACBZXB,1.794271469116211
0.5,6,153.532068,-2.999999999426719,CABCZX,1.5006260871887207
0.5,6,154.83403,-2.9999999730884697,ACBCXZ,1.3004469871520996
0.500664,6,155.933254,-3.0039837941424397,ZACZAC,1.0513277053833008
0.5,6,156.914992,-2.9999999956355414,CXAXZX,0.9805519580841064
0.5,6,157.801965,-2.999999493502915,BACACZ,0.8814592361450195
0.527229,6,159.26664,-3.1633728210997067,ZABCZA,1.4584755897521973
0.500664,6,160.21637,-3.0039837566058827,ZXCZXZ,0.9492247104644775
0.5,6,160.876891,-2.9999999999320583,ZXZAXZ,0.6589314937591553
0.473022,6,162.457127,-2.8381340303832925,BCZACA,1.578139305114746
0.495391,6,163.221674,-2.9723481290168654,BAZAZC,0.764042854309082
0.147068,6,164.672339,-0.8824101314421133,BZBXBZ,1.401679515838623
0.5,6,165.656869,-2.9999999915209754,ZCXCAC,0.9845294952392578
0.188423,6,167.185723,-1.1305388259207338,ZBCXCB,1.5131847858428955
0.495391,6,168.233523,-2.972348011026807,BZCXZC,1.0478003025054932
0.500546,6,169.267645,-3.003274254142213,CXACXZ,1.0251009464263916
0.489644,6,170.418278,-2.9378614441263933,BCXZAC,1.143385648727417
0.473022,6,171.55376,-2.838134038754943,BZCAZA,1.1199605464935303
0.5,6,172.218221,-2.9999999990670547,AZXZXA,0.6644606590270996
0.500664,6,173.255927,-3.0039837922321175,ACXAXZ,0.9758014678955078
0.489644,6,174.865384,-2.937861885711682,AZXBAC,1.6024467945098877
0.500664,6,175.871151,-3.0039834213181646,AXAXCA,0.9927470684051514
0.484937,6,177.44091,-2.909624414845333,BXBXZX,1.5661654472351074
0.509569,6,178.65601,-3.057411219605196,CXCABC,1.2045891284942627
0.241173,6,180.164562,-1.4470377573452946,ABABXZ,1.5082674026489258
0.5,6,180.933218,-2.999999999984103,AXZAZA,0.7686553001403809
0.5,6,181.938818,-2.9999999750792097,CZBXCZ,1.0056002140045166
0.5,6,182.72339,-2.9999999981046175,CZAXAX,0.7783803939819336
0.0,6,182.873942,-2.609024107869118e-15,BXCXCX,0.10866236686706543
0.525914,6,184.649477,-3.155486633630261,ZXBCXC,1.7755351066589355
0.5,6,185.25582,-2.999999999997097,CXZACZ,0.5988302230834961
0.424347,6,186.673214,-2.546084566030293,BZBCAZ,1.4128553867340088
0.5,6,186.673214,-3.000002482814708,AXCXAZ,1.1061511039733887
0.500664,6,187.702171,-3.00398379637138,ZXACZX,1.0154128074645996
0.500664,6,188.584034,-3.003983422146897,ZXACXC,0.8798515796661377
0.5,6,189.436085,-2.9999999999310925,AXAXAX,0.8506612777709961
0.0,6,189.579679,-6.106226635438361e-16,BXCXZC,0.10376667976379395
0.5,6,190.351767,-2.9999999998933458,AZXAZX,0.7639923095703125
0.496835,6,191.790744,-2.981007531549325,BXZCXC,1.4321322441101074
0.5,6,193.451604,-2.9999996962643043,BAXCXA,1.6515870094299316
0.492147,6,195.391927,-2.9528811876371805,BCXCAX,1.9363107681274414
0.5,6,196.287519,-2.9999999939271844,ZCACXZ,0.8936293125152588
0.500667,6,197.306549,-3.0040009011446207,ZCACZA,1.0165629386901855
0.452048,6,198.743302,-2.712288587311113,BABZBZ,1.4367523193359375
